BIN_ID,PALLET_ID,STATUS,LOC_ID,LABEL,INVOICE,STATE,PART_NO,QTY,OWNER,SEQ
0000000000000001,,Ready,1760,,,1,,0,RBAI,0
0000000000000002,,Ready,1760,,,1,,0,RBAI,0
0000000000000003,,Ready,1760,,,1,,0,RBAI,0
0000000000000004,,Ready,1760,,,1,,0,RBAI,0
0000000000000005,,Ready,1760,,,1,,0,RBAI,0
0000000000000006,,Ready,1760,,,1,,0,RBAI,0
0000000000000007,,Ready,1760,,,1,,0,RBAI,0
0000000000000008,,Ready,1760,,,1,,0,RBAI,0
0000000000000009,,Ready,1760,,,1,,0,RBAI,0
0000000000000010,,Ready,1760,,,1,,0,RBAI,0
0000000000000011,,Ready,1760,,,1,,0,RBAI,0
0000000000000012,,Ready,1760,,,1,,0,RBAI,0
0000000000000013,,Ready,1760,,,1,,0,RBAI,0
0000000000000014,,Ready,1760,,,1,,0,RBAI,0
0000000000000015,,Ready,1760,,,1,,0,RBAI,0
0000000000000016,,Ready,1760,,,1,,0,RBAI,0
0000000000000017,,Ready,1760,,,1,,0,RBAI,0
0000000000000018,,Ready,1760,,,1,,0,RBAI,0
0000000000000019,,Ready,1760,,,1,,0,RBAI,0
0000000000000020,,Ready,1760,,,1,,0,RBAI,0
0000000000000021,,Ready,1760,,,1,,0,RBAI,0
0000000000000022,,Ready,1760,,,1,,0,RBAI,0
0000000000000023,,Ready,1760,,,1,,0,RBAI,0
0000000000000024,,Ready,1760,,,1,,0,RBAI,0
0000000000000025,,Ready,1760,,,1,,0,RBAI,0
0000000000000026,,Ready,1760,,,1,,0,RBAI,0
0000000000000027,,Ready,1760,,,1,,0,RBAI,0
0000000000000028,,Ready,1760,,,1,,0,RBAI,0
0000000000000029,,Ready,1760,,,1,,0,RBAI,0
0000000000000030,,Ready,1760,,,1,,0,RBAI,0
0000000000000031,,Ready,1760,,,1,,0,RBAI,0
0000000000000032,,Ready,1760,,,1,,0,RBAI,0
0000000000000033,,Ready,1760,,,1,,0,RBAI,0
0000000000000034,,Ready,1760,,,1,,0,RBAI,0
0000000000000035,,Ready,1760,,,1,,0,RBAI,0
0000000000000036,,Ready,1760,,,1,,0,RBAI,0
0000000000000037,,Ready,1760,,,1,,0,RBAI,0
0000000000000038,,Ready,1760,,,1,,0,RBAI,0
0000000000000039,,Ready,1760,,,1,,0,RBAI,0
0000000000000040,,Ready,1760,,,1,,0,RBAI,0
0000000000000041,,Ready,1760,,,1,,0,RBAI,0
0000000000000042,,Ready,1760,,,1,,0,RBAI,0
0000000000000043,,Ready,1760,,,1,,0,RBAI,0
0000000000000044,,Ready,1760,,,1,,0,RBAI,0
0000000000000045,,Ready,1760,,,1,,0,RBAI,0
0000000000000046,,Ready,1760,,,1,,0,RBAI,0
0000000000000047,,Ready,1760,,,1,,0,RBAI,0
0000000000000048,,Ready,1760,,,1,,0,RBAI,0
0000000000000049,,Ready,1760,,,1,,0,RBAI,0
0000000000000050,,Ready,1760,,,1,,0,RBAI,0
0000000000000051,,Ready,1760,,,1,,0,RBAI,0
0000000000000052,,Ready,1760,,,1,,0,RBAI,0
0000000000000053,,Ready,1760,,,1,,0,RBAI,0
0000000000000054,,Ready,1760,,,1,,0,RBAI,0
0000000000000055,,Ready,1760,,,1,,0,RBAI,0
0000000000000056,,Ready,1760,,,1,,0,RBAI,0
0000000000000057,,Ready,1760,,,1,,0,RBAI,0
0000000000000058,,Ready,1760,,,1,,0,RBAI,0
0000000000000059,,Ready,1760,,,1,,0,RBAI,0
0000000000000060,,Ready,1760,,,1,,0,RBAI,0
0000000000000061,,Ready,1760,,,1,,0,RBAI,0
0000000000000062,,Ready,1760,,,1,,0,RBAI,0
0000000000000063,,Ready,1760,,,1,,0,RBAI,0
0000000000000064,,Ready,1760,,,1,,0,RBAI,0
0000000000000065,,Ready,1760,,,1,,0,RBAI,0
0000000000000066,,Ready,1760,,,1,,0,RBAI,0
0000000000000067,,Ready,1760,,,1,,0,RBAI,0
0000000000000068,,Ready,1760,,,1,,0,RBAI,0
0000000000000069,,Ready,1760,,,1,,0,RBAI,0
0000000000000070,,Ready,1760,,,1,,0,RBAI,0
0000000000000071,,Ready,1760,,,1,,0,RBAI,0
0000000000000072,,Ready,1760,,,1,,0,RBAI,0
0000000000000073,,Ready,1760,,,1,,0,RBAI,0
0000000000000074,,Ready,1760,,,1,,0,RBAI,0
0000000000000075,,Ready,1760,,,1,,0,RBAI,0
0000000000000076,,Ready,1760,,,1,,0,RBAI,0
0000000000000077,,Ready,1760,,,1,,0,RBAI,0
0000000000000078,,Ready,1760,,,1,,0,RBAI,0
0000000000000079,,Ready,1760,,,1,,0,RBAI,0
0000000000000080,,Ready,1760,,,1,,0,RBAI,0
0000000000000081,,Ready,1760,,,1,,0,RBAI,0
0000000000000082,,Ready,1760,,,1,,0,RBAI,0
0000000000000083,,Ready,1760,,,1,,0,RBAI,0
0000000000000084,,Ready,1760,,,1,,0,RBAI,0
0000000000000085,,Ready,1760,,,1,,0,RBAI,0
0000000000000086,,Ready,1760,,,1,,0,RBAI,0
0000000000000087,,Ready,1760,,,1,,0,RBAI,0
0000000000000088,,Ready,1760,,,1,,0,RBAI,0
0000000000000089,,Ready,1760,,,1,,0,RBAI,0
0000000000000090,,Ready,1760,,,1,,0,RBAI,0
0000000000000091,,Ready,1760,,,1,,0,RBAI,0
0000000000000092,,Ready,1760,,,1,,0,RBAI,0
0000000000000093,,Ready,1760,,,1,,0,RBAI,0
0000000000000094,,Ready,1760,,,1,,0,RBAI,0
0000000000000095,,Ready,1760,,,1,,0,RBAI,0
0000000000000096,,Ready,1760,,,1,,0,RBAI,0
0000000000000097,,Ready,1760,,,1,,0,RBAI,0
0000000000000098,,Ready,1760,,,1,,0,RBAI,0
0000000000000099,,Ready,1760,,,1,,0,RBAI,0
0000000000000100,,Ready,1760,,,1,,0,RBAI,0
0000000000000101,,Ready,1760,,,1,,0,RBAI,0
0000000000000102,,Ready,1760,,,1,,0,RBAI,0
0000000000000103,,Ready,1760,,,1,,0,RBAI,0
0000000000000104,,Ready,1760,,,1,,0,RBAI,0
0000000000000105,,Ready,1760,,,1,,0,RBAI,0
0000000000000106,,Ready,1760,,,1,,0,RBAI,0
0000000000000107,,Ready,1760,,,1,,0,RBAI,0
0000000000000108,,Ready,1760,,,1,,0,RBAI,0
0000000000000109,,Ready,1760,,,1,,0,RBAI,0
0000000000000110,,Ready,1760,,,1,,0,RBAI,0
0000000000000111,,Ready,1760,,,1,,0,RBAI,0
0000000000000112,,Ready,1760,,,1,,0,RBAI,0
0000000000000113,,Ready,1760,,,1,,0,RBAI,0
0000000000000114,,Ready,1760,,,1,,0,RBAI,0
0000000000000115,,Ready,1760,,,1,,0,RBAI,0
0000000000000116,,Ready,1760,,,1,,0,RBAI,0
0000000000000117,,Ready,1760,,,1,,0,RBAI,0
0000000000000118,,Ready,1760,,,1,,0,RBAI,0
0000000000000119,,Ready,1760,,,1,,0,RBAI,0
0000000000000120,,Ready,1760,,,1,,0,RBAI,0
0000000000000121,,Ready,1760,,,1,,0,RBAI,0
0000000000000122,,Ready,1760,,,1,,0,RBAI,0
0000000000000123,,Ready,1760,,,1,,0,RBAI,0
0000000000000124,,Ready,1760,,,1,,0,RBAI,0
0000000000000125,,Ready,1760,,,1,,0,RBAI,0
0000000000000126,,Ready,1760,,,1,,0,RBAI,0
0000000000000127,,Ready,1760,,,1,,0,RBAI,0
0000000000000128,,Ready,1760,,,1,,0,RBAI,0
0000000000000129,,Ready,1760,,,1,,0,RBAI,0
0000000000000130,,Ready,1760,,,1,,0,RBAI,0
