BIN_ID,PALLET_ID,STATUS,LOC_ID,LABEL,INVOICE,STATE,PART_NO,QTY,OWNER,SEQ
W720817700000001,,Ready,1760,,,1,,0,RBAI,0
W720817700000002,,Ready,1760,,,1,,0,RBAI,0
W720817700000003,,Ready,1760,,,1,,0,RBAI,0
W720817700000004,,Ready,1760,,,1,,0,RBAI,0
W720817700000005,,Ready,1760,,,1,,0,RBAI,0
W720817700000006,,Ready,1760,,,1,,0,RBAI,0
W720817700000007,,Ready,1760,,,1,,0,RBAI,0
W720817700000008,,Ready,1760,,,1,,0,RBAI,0
W720817700000009,,Ready,1760,,,1,,0,RBAI,0
W720817700000010,,Ready,1760,,,1,,0,RBAI,0
W720817700000011,,Ready,1760,,,1,,0,RBAI,0
W720817700000012,,Ready,1760,,,1,,0,RBAI,0
W720817700000013,,Ready,1760,,,1,,0,RBAI,0
W720817700000014,,Ready,1760,,,1,,0,RBAI,0
W720817700000015,,Ready,1760,,,1,,0,RBAI,0
W720817700000016,,Ready,1760,,,1,,0,RBAI,0
W720817700000017,,Ready,1760,,,1,,0,RBAI,0
W720817700000018,,Ready,1760,,,1,,0,RBAI,0
W720817700000019,,Ready,1760,,,1,,0,RBAI,0
W720817700000020,,Ready,1760,,,1,,0,RBAI,0
W720817700000021,,Ready,1760,,,1,,0,RBAI,0
W720817700000022,,Ready,1760,,,1,,0,RBAI,0
W720817700000023,,Ready,1760,,,1,,0,RBAI,0
W720817700000024,,Ready,1760,,,1,,0,RBAI,0
W720817700000025,,Ready,1760,,,1,,0,RBAI,0
W720817700000026,,Ready,1760,,,1,,0,RBAI,0
W720817700000027,,Ready,1760,,,1,,0,RBAI,0
W720817700000028,,Ready,1760,,,1,,0,RBAI,0
W720817700000029,,Ready,1760,,,1,,0,RBAI,0
W720817700000030,,Ready,1760,,,1,,0,RBAI,0
W720817700000031,,Ready,1760,,,1,,0,RBAI,0
W720817700000032,,Ready,1760,,,1,,0,RBAI,0
W720817700000033,,Ready,1760,,,1,,0,RBAI,0
W720817700000034,,Ready,1760,,,1,,0,RBAI,0
W720817700000035,,Ready,1760,,,1,,0,RBAI,0
W720817700000036,,Ready,1760,,,1,,0,RBAI,0
W720817700000037,,Ready,1760,,,1,,0,RBAI,0
W720817700000038,,Ready,1760,,,1,,0,RBAI,0
W720817700000039,,Ready,1760,,,1,,0,RBAI,0
W720817700000040,,Ready,1760,,,1,,0,RBAI,0
W720817700000041,,Ready,1760,,,1,,0,RBAI,0
W720817700000042,,Ready,1760,,,1,,0,RBAI,0
W720817700000043,,Ready,1760,,,1,,0,RBAI,0
W720817700000044,,Ready,1760,,,1,,0,RBAI,0
W720817700000045,,Ready,1760,,,1,,0,RBAI,0
W720817700000046,,Ready,1760,,,1,,0,RBAI,0
W720817700000047,,Ready,1760,,,1,,0,RBAI,0
W720817700000048,,Ready,1760,,,1,,0,RBAI,0
W720817700000049,,Ready,1760,,,1,,0,RBAI,0
W720817700000050,,Ready,1760,,,1,,0,RBAI,0
W720817700000051,,Ready,1760,,,1,,0,RBAI,0
W720817700000052,,Ready,1760,,,1,,0,RBAI,0
W720817700000053,,Ready,1760,,,1,,0,RBAI,0
W720817700000054,,Ready,1760,,,1,,0,RBAI,0
W720817700000055,,Ready,1760,,,1,,0,RBAI,0
W720817700000056,,Ready,1760,,,1,,0,RBAI,0
W720817700000057,,Ready,1760,,,1,,0,RBAI,0
W720817700000058,,Ready,1760,,,1,,0,RBAI,0
W720817700000059,,Ready,1760,,,1,,0,RBAI,0
W720817700000060,,Ready,1760,,,1,,0,RBAI,0
W720817700000061,,Ready,1760,,,1,,0,RBAI,0
W720817700000062,,Ready,1760,,,1,,0,RBAI,0
W720817700000063,,Ready,1760,,,1,,0,RBAI,0
W720817700000064,,Ready,1760,,,1,,0,RBAI,0
W720817700000065,,Ready,1760,,,1,,0,RBAI,0
W720817700000066,,Ready,1760,,,1,,0,RBAI,0
W720817700000067,,Ready,1760,,,1,,0,RBAI,0
W720817700000068,,Ready,1760,,,1,,0,RBAI,0
W720817700000069,,Ready,1760,,,1,,0,RBAI,0
W720817700000070,,Ready,1760,,,1,,0,RBAI,0
W720817700000071,,Ready,1760,,,1,,0,RBAI,0
W720817700000072,,Ready,1760,,,1,,0,RBAI,0
W720817700000073,,Ready,1760,,,1,,0,RBAI,0
W720817700000074,,Ready,1760,,,1,,0,RBAI,0
W720817700000075,,Ready,1760,,,1,,0,RBAI,0
W720817700000076,,Ready,1760,,,1,,0,RBAI,0
W720817700000077,,Ready,1760,,,1,,0,RBAI,0
W720817700000078,,Ready,1760,,,1,,0,RBAI,0
W720817700000079,,Ready,1760,,,1,,0,RBAI,0
W720817700000080,,Ready,1760,,,1,,0,RBAI,0
W720817700000081,,Ready,1760,,,1,,0,RBAI,0
W720817700000082,,Ready,1760,,,1,,0,RBAI,0
W720817700000083,,Ready,1760,,,1,,0,RBAI,0
W720817700000084,,Ready,1760,,,1,,0,RBAI,0
W720817700000085,,Ready,1760,,,1,,0,RBAI,0
W720817700000086,,Ready,1760,,,1,,0,RBAI,0
W720817700000087,,Ready,1760,,,1,,0,RBAI,0
W720817700000088,,Ready,1760,,,1,,0,RBAI,0
W720817700000089,,Ready,1760,,,1,,0,RBAI,0
W720817700000090,,Ready,1760,,,1,,0,RBAI,0
W720817700000091,,Ready,1760,,,1,,0,RBAI,0
W720817700000092,,Ready,1760,,,1,,0,RBAI,0
W720817700000093,,Ready,1760,,,1,,0,RBAI,0
W720817700000094,,Ready,1760,,,1,,0,RBAI,0
W720817700000095,,Ready,1760,,,1,,0,RBAI,0
W720817700000096,,Ready,1760,,,1,,0,RBAI,0
W720817700000097,,Ready,1760,,,1,,0,RBAI,0
W720817700000098,,Ready,1760,,,1,,0,RBAI,0
W720817700000099,,Ready,1760,,,1,,0,RBAI,0
W720817700000100,,Ready,1760,,,1,,0,RBAI,0
W720817700000101,,Ready,1760,,,1,,0,RBAI,0
