BIN_ID,PALLET_ID,STATUS,LOC_ID,LABEL,INVOICE,STATE,PART_NO,QTY,OWNER,SEQ
0000000000000163,,Ready,1760,,,1,,0,RBAI,0
0000000000000164,,Ready,1760,,,1,,0,RBAI,0
0000000000000165,,Ready,1760,,,1,,0,RBAI,0
0000000000000166,,Ready,1760,,,1,,0,RBAI,0
0000000000000167,,Ready,1760,,,1,,0,RBAI,0
0000000000000168,,Ready,1760,,,1,,0,RBAI,0
0000000000000169,,Ready,1760,,,1,,0,RBAI,0
0000000000000170,,Ready,1760,,,1,,0,RBAI,0
0000000000000171,,Ready,1760,,,1,,0,RBAI,0
0000000000000172,,Ready,1760,,,1,,0,RBAI,0
0000000000000173,,Ready,1760,,,1,,0,RBAI,0
0000000000000174,,Ready,1760,,,1,,0,RBAI,0
0000000000000175,,Ready,1760,,,1,,0,RBAI,0
0000000000000176,,Ready,1760,,,1,,0,RBAI,0
0000000000000177,,Ready,1760,,,1,,0,RBAI,0
0000000000000178,,Ready,1760,,,1,,0,RBAI,0
0000000000000179,,Ready,1760,,,1,,0,RBAI,0
0000000000000180,,Ready,1760,,,1,,0,RBAI,0
0000000000000181,,Ready,1760,,,1,,0,RBAI,0
0000000000000182,,Ready,1760,,,1,,0,RBAI,0
0000000000000183,,Ready,1760,,,1,,0,RBAI,0
0000000000000184,,Ready,1760,,,1,,0,RBAI,0
0000000000000185,,Ready,1760,,,1,,0,RBAI,0
0000000000000186,,Ready,1760,,,1,,0,RBAI,0
0000000000000187,,Ready,1760,,,1,,0,RBAI,0
0000000000000188,,Ready,1760,,,1,,0,RBAI,0
0000000000000189,,Ready,1760,,,1,,0,RBAI,0
0000000000000190,,Ready,1760,,,1,,0,RBAI,0
0000000000000191,,Ready,1760,,,1,,0,RBAI,0
0000000000000192,,Ready,1760,,,1,,0,RBAI,0
0000000000000193,,Ready,1760,,,1,,0,RBAI,0
0000000000000194,,Ready,1760,,,1,,0,RBAI,0
0000000000000195,,Ready,1760,,,1,,0,RBAI,0
0000000000000196,,Ready,1760,,,1,,0,RBAI,0
0000000000000197,,Ready,1760,,,1,,0,RBAI,0
0000000000000198,,Ready,1760,,,1,,0,RBAI,0
0000000000000199,,Ready,1760,,,1,,0,RBAI,0
0000000000000200,,Ready,1760,,,1,,0,RBAI,0
0000000000000201,,Ready,1760,,,1,,0,RBAI,0
0000000000000202,,Ready,1760,,,1,,0,RBAI,0
0000000000000203,,Ready,1760,,,1,,0,RBAI,0
0000000000000204,,Ready,1760,,,1,,0,RBAI,0
0000000000000205,,Ready,1760,,,1,,0,RBAI,0
0000000000000206,,Ready,1760,,,1,,0,RBAI,0
0000000000000207,,Ready,1760,,,1,,0,RBAI,0
0000000000000208,,Ready,1760,,,1,,0,RBAI,0
0000000000000209,,Ready,1760,,,1,,0,RBAI,0
0000000000000210,,Ready,1760,,,1,,0,RBAI,0
0000000000000211,,Ready,1760,,,1,,0,RBAI,0
0000000000000212,,Ready,1760,,,1,,0,RBAI,0
0000000000000213,,Ready,1760,,,1,,0,RBAI,0
0000000000000214,,Ready,1760,,,1,,0,RBAI,0
0000000000000215,,Ready,1760,,,1,,0,RBAI,0
0000000000000216,,Ready,1760,,,1,,0,RBAI,0
0000000000000217,,Ready,1760,,,1,,0,RBAI,0
0000000000000218,,Ready,1760,,,1,,0,RBAI,0
0000000000000219,,Ready,1760,,,1,,0,RBAI,0
0000000000000220,,Ready,1760,,,1,,0,RBAI,0
0000000000000221,,Ready,1760,,,1,,0,RBAI,0
0000000000000222,,Ready,1760,,,1,,0,RBAI,0
0000000000000223,,Ready,1760,,,1,,0,RBAI,0
0000000000000224,,Ready,1760,,,1,,0,RBAI,0
0000000000000225,,Ready,1760,,,1,,0,RBAI,0
0000000000000226,,Ready,1760,,,1,,0,RBAI,0
0000000000000227,,Ready,1760,,,1,,0,RBAI,0
0000000000000228,,Ready,1760,,,1,,0,RBAI,0
0000000000000229,,Ready,1760,,,1,,0,RBAI,0
0000000000000230,,Ready,1760,,,1,,0,RBAI,0
0000000000000231,,Ready,1760,,,1,,0,RBAI,0
0000000000000232,,Ready,1760,,,1,,0,RBAI,0
0000000000000233,,Ready,1760,,,1,,0,RBAI,0
0000000000000234,,Ready,1760,,,1,,0,RBAI,0
0000000000000235,,Ready,1760,,,1,,0,RBAI,0
0000000000000236,,Ready,1760,,,1,,0,RBAI,0
0000000000000237,,Ready,1760,,,1,,0,RBAI,0
0000000000000238,,Ready,1760,,,1,,0,RBAI,0
0000000000000239,,Ready,1760,,,1,,0,RBAI,0
0000000000000240,,Ready,1760,,,1,,0,RBAI,0
0000000000000241,,Ready,1760,,,1,,0,RBAI,0
0000000000000242,,Ready,1760,,,1,,0,RBAI,0
0000000000000243,,Ready,1760,,,1,,0,RBAI,0
0000000000000244,,Ready,1760,,,1,,0,RBAI,0
0000000000000245,,Ready,1760,,,1,,0,RBAI,0
0000000000000246,,Ready,1760,,,1,,0,RBAI,0
0000000000000247,,Ready,1760,,,1,,0,RBAI,0
0000000000000248,,Ready,1760,,,1,,0,RBAI,0
0000000000000249,,Ready,1760,,,1,,0,RBAI,0
0000000000000250,,Ready,1760,,,1,,0,RBAI,0
0000000000000251,,Ready,1760,,,1,,0,RBAI,0
0000000000000252,,Ready,1760,,,1,,0,RBAI,0
0000000000000253,,Ready,1760,,,1,,0,RBAI,0
0000000000000254,,Ready,1760,,,1,,0,RBAI,0
0000000000000255,,Ready,1760,,,1,,0,RBAI,0
0000000000000256,,Ready,1760,,,1,,0,RBAI,0
0000000000000257,,Ready,1760,,,1,,0,RBAI,0
0000000000000258,,Ready,1760,,,1,,0,RBAI,0
0000000000000259,,Ready,1760,,,1,,0,RBAI,0
0000000000000260,,Ready,1760,,,1,,0,RBAI,0
0000000000000261,,Ready,1760,,,1,,0,RBAI,0
0000000000000262,,Ready,1760,,,1,,0,RBAI,0
0000000000000263,,Ready,1760,,,1,,0,RBAI,0
0000000000000264,,Ready,1760,,,1,,0,RBAI,0
0000000000000265,,Ready,1760,,,1,,0,RBAI,0
0000000000000266,,Ready,1760,,,1,,0,RBAI,0
0000000000000267,,Ready,1760,,,1,,0,RBAI,0
0000000000000268,,Ready,1760,,,1,,0,RBAI,0
0000000000000269,,Ready,1760,,,1,,0,RBAI,0
0000000000000270,,Ready,1760,,,1,,0,RBAI,0
0000000000000271,,Ready,1760,,,1,,0,RBAI,0
0000000000000272,,Ready,1760,,,1,,0,RBAI,0
0000000000000273,,Ready,1760,,,1,,0,RBAI,0
0000000000000274,,Ready,1760,,,1,,0,RBAI,0
0000000000000275,,Ready,1760,,,1,,0,RBAI,0
0000000000000276,,Ready,1760,,,1,,0,RBAI,0
0000000000000277,,Ready,1760,,,1,,0,RBAI,0
0000000000000278,,Ready,1760,,,1,,0,RBAI,0
0000000000000279,,Ready,1760,,,1,,0,RBAI,0
0000000000000280,,Ready,1760,,,1,,0,RBAI,0
0000000000000281,,Ready,1760,,,1,,0,RBAI,0
0000000000000282,,Ready,1760,,,1,,0,RBAI,0
0000000000000283,,Ready,1760,,,1,,0,RBAI,0
0000000000000284,,Ready,1760,,,1,,0,RBAI,0
0000000000000285,,Ready,1760,,,1,,0,RBAI,0
0000000000000286,,Ready,1760,,,1,,0,RBAI,0
0000000000000287,,Ready,1760,,,1,,0,RBAI,0
0000000000000288,,Ready,1760,,,1,,0,RBAI,0
0000000000000289,,Ready,1760,,,1,,0,RBAI,0
0000000000000290,,Ready,1760,,,1,,0,RBAI,0
0000000000000291,,Ready,1760,,,1,,0,RBAI,0
0000000000000292,,Ready,1760,,,1,,0,RBAI,0
0000000000000293,,Ready,1760,,,1,,0,RBAI,0
0000000000000294,,Ready,1760,,,1,,0,RBAI,0
0000000000000295,,Ready,1760,,,1,,0,RBAI,0
0000000000000296,,Ready,1760,,,1,,0,RBAI,0
0000000000000297,,Ready,1760,,,1,,0,RBAI,0
0000000000000298,,Ready,1760,,,1,,0,RBAI,0
0000000000000299,,Ready,1760,,,1,,0,RBAI,0
0000000000000300,,Ready,1760,,,1,,0,RBAI,0
0000000000000301,,Ready,1760,,,1,,0,RBAI,0
0000000000000302,,Ready,1760,,,1,,0,RBAI,0
0000000000000303,,Ready,1760,,,1,,0,RBAI,0
0000000000000304,,Ready,1760,,,1,,0,RBAI,0
0000000000000305,,Ready,1760,,,1,,0,RBAI,0
0000000000000306,,Ready,1760,,,1,,0,RBAI,0
0000000000000307,,Ready,1760,,,1,,0,RBAI,0
0000000000000308,,Ready,1760,,,1,,0,RBAI,0
0000000000000309,,Ready,1760,,,1,,0,RBAI,0
0000000000000310,,Ready,1760,,,1,,0,RBAI,0
0000000000000311,,Ready,1760,,,1,,0,RBAI,0
0000000000000312,,Ready,1760,,,1,,0,RBAI,0
0000000000000313,,Ready,1760,,,1,,0,RBAI,0
0000000000000314,,Ready,1760,,,1,,0,RBAI,0
0000000000000315,,Ready,1760,,,1,,0,RBAI,0
0000000000000316,,Ready,1760,,,1,,0,RBAI,0
0000000000000317,,Ready,1760,,,1,,0,RBAI,0
0000000000000318,,Ready,1760,,,1,,0,RBAI,0
0000000000000319,,Ready,1760,,,1,,0,RBAI,0
0000000000000320,,Ready,1760,,,1,,0,RBAI,0
0000000000000321,,Ready,1760,,,1,,0,RBAI,0
0000000000000322,,Ready,1760,,,1,,0,RBAI,0
0000000000000323,,Ready,1760,,,1,,0,RBAI,0
0000000000000324,,Ready,1760,,,1,,0,RBAI,0
0000000000000325,,Ready,1760,,,1,,0,RBAI,0
0000000000000326,,Ready,1760,,,1,,0,RBAI,0
0000000000000327,,Ready,1760,,,1,,0,RBAI,0
0000000000000328,,Ready,1760,,,1,,0,RBAI,0
0000000000000329,,Ready,1760,,,1,,0,RBAI,0
0000000000000330,,Ready,1760,,,1,,0,RBAI,0
0000000000000331,,Ready,1760,,,1,,0,RBAI,0
0000000000000332,,Ready,1760,,,1,,0,RBAI,0
0000000000000333,,Ready,1760,,,1,,0,RBAI,0
0000000000000334,,Ready,1760,,,1,,0,RBAI,0
0000000000000335,,Ready,1760,,,1,,0,RBAI,0
0000000000000336,,Ready,1760,,,1,,0,RBAI,0
0000000000000337,,Ready,1760,,,1,,0,RBAI,0
0000000000000338,,Ready,1760,,,1,,0,RBAI,0
0000000000000339,,Ready,1760,,,1,,0,RBAI,0
0000000000000340,,Ready,1760,,,1,,0,RBAI,0
0000000000000341,,Ready,1760,,,1,,0,RBAI,0
0000000000000342,,Ready,1760,,,1,,0,RBAI,0
0000000000000343,,Ready,1760,,,1,,0,RBAI,0
0000000000000344,,Ready,1760,,,1,,0,RBAI,0
0000000000000345,,Ready,1760,,,1,,0,RBAI,0
0000000000000346,,Ready,1760,,,1,,0,RBAI,0
0000000000000347,,Ready,1760,,,1,,0,RBAI,0
0000000000000348,,Ready,1760,,,1,,0,RBAI,0
0000000000000349,,Ready,1760,,,1,,0,RBAI,0
0000000000000350,,Ready,1760,,,1,,0,RBAI,0
0000000000000351,,Ready,1760,,,1,,0,RBAI,0
0000000000000352,,Ready,1760,,,1,,0,RBAI,0
0000000000000353,,Ready,1760,,,1,,0,RBAI,0
0000000000000354,,Ready,1760,,,1,,0,RBAI,0
0000000000000355,,Ready,1760,,,1,,0,RBAI,0
0000000000000356,,Ready,1760,,,1,,0,RBAI,0
0000000000000357,,Ready,1760,,,1,,0,RBAI,0
0000000000000358,,Ready,1760,,,1,,0,RBAI,0
0000000000000359,,Ready,1760,,,1,,0,RBAI,0
0000000000000360,,Ready,1760,,,1,,0,RBAI,0
0000000000000361,,Ready,1760,,,1,,0,RBAI,0
0000000000000362,,Ready,1760,,,1,,0,RBAI,0
0000000000000363,,Ready,1760,,,1,,0,RBAI,0
0000000000000364,,Ready,1760,,,1,,0,RBAI,0
0000000000000365,,Ready,1760,,,1,,0,RBAI,0
0000000000000366,,Ready,1760,,,1,,0,RBAI,0
0000000000000367,,Ready,1760,,,1,,0,RBAI,0
0000000000000368,,Ready,1760,,,1,,0,RBAI,0
0000000000000369,,Ready,1760,,,1,,0,RBAI,0
0000000000000370,,Ready,1760,,,1,,0,RBAI,0
0000000000000371,,Ready,1760,,,1,,0,RBAI,0
0000000000000372,,Ready,1760,,,1,,0,RBAI,0
0000000000000373,,Ready,1760,,,1,,0,RBAI,0
0000000000000374,,Ready,1760,,,1,,0,RBAI,0
0000000000000375,,Ready,1760,,,1,,0,RBAI,0
0000000000000376,,Ready,1760,,,1,,0,RBAI,0
0000000000000377,,Ready,1760,,,1,,0,RBAI,0
0000000000000378,,Ready,1760,,,1,,0,RBAI,0
0000000000000379,,Ready,1760,,,1,,0,RBAI,0
0000000000000380,,Ready,1760,,,1,,0,RBAI,0
0000000000000381,,Ready,1760,,,1,,0,RBAI,0
0000000000000382,,Ready,1760,,,1,,0,RBAI,0
0000000000000383,,Ready,1760,,,1,,0,RBAI,0
0000000000000384,,Ready,1760,,,1,,0,RBAI,0
0000000000000385,,Ready,1760,,,1,,0,RBAI,0
0000000000000386,,Ready,1760,,,1,,0,RBAI,0
0000000000000387,,Ready,1760,,,1,,0,RBAI,0
0000000000000388,,Ready,1760,,,1,,0,RBAI,0
0000000000000389,,Ready,1760,,,1,,0,RBAI,0
0000000000000390,,Ready,1760,,,1,,0,RBAI,0
0000000000000391,,Ready,1760,,,1,,0,RBAI,0
0000000000000392,,Ready,1760,,,1,,0,RBAI,0
0000000000000393,,Ready,1760,,,1,,0,RBAI,0
0000000000000394,,Ready,1760,,,1,,0,RBAI,0
0000000000000395,,Ready,1760,,,1,,0,RBAI,0
0000000000000396,,Ready,1760,,,1,,0,RBAI,0
0000000000000397,,Ready,1760,,,1,,0,RBAI,0
0000000000000398,,Ready,1760,,,1,,0,RBAI,0
0000000000000399,,Ready,1760,,,1,,0,RBAI,0
0000000000000400,,Ready,1760,,,1,,0,RBAI,0
0000000000000401,,Ready,1760,,,1,,0,RBAI,0
0000000000000402,,Ready,1760,,,1,,0,RBAI,0
0000000000000403,,Ready,1760,,,1,,0,RBAI,0
0000000000000404,,Ready,1760,,,1,,0,RBAI,0
0000000000000405,,Ready,1760,,,1,,0,RBAI,0
0000000000000406,,Ready,1760,,,1,,0,RBAI,0
0000000000000407,,Ready,1760,,,1,,0,RBAI,0
0000000000000408,,Ready,1760,,,1,,0,RBAI,0
0000000000000409,,Ready,1760,,,1,,0,RBAI,0
0000000000000410,,Ready,1760,,,1,,0,RBAI,0
0000000000000411,,Ready,1760,,,1,,0,RBAI,0
0000000000000412,,Ready,1760,,,1,,0,RBAI,0
0000000000000413,,Ready,1760,,,1,,0,RBAI,0
0000000000000414,,Ready,1760,,,1,,0,RBAI,0
0000000000000415,,Ready,1760,,,1,,0,RBAI,0
0000000000000416,,Ready,1760,,,1,,0,RBAI,0
0000000000000417,,Ready,1760,,,1,,0,RBAI,0
0000000000000418,,Ready,1760,,,1,,0,RBAI,0
0000000000000419,,Ready,1760,,,1,,0,RBAI,0
0000000000000420,,Ready,1760,,,1,,0,RBAI,0
0000000000000421,,Ready,1760,,,1,,0,RBAI,0
0000000000000422,,Ready,1760,,,1,,0,RBAI,0
0000000000000423,,Ready,1760,,,1,,0,RBAI,0
0000000000000424,,Ready,1760,,,1,,0,RBAI,0
0000000000000425,,Ready,1760,,,1,,0,RBAI,0
0000000000000426,,Ready,1760,,,1,,0,RBAI,0
0000000000000427,,Ready,1760,,,1,,0,RBAI,0
0000000000000428,,Ready,1760,,,1,,0,RBAI,0
0000000000000429,,Ready,1760,,,1,,0,RBAI,0
0000000000000430,,Ready,1760,,,1,,0,RBAI,0
0000000000000431,,Ready,1760,,,1,,0,RBAI,0
0000000000000432,,Ready,1760,,,1,,0,RBAI,0
0000000000000433,,Ready,1760,,,1,,0,RBAI,0
0000000000000434,,Ready,1760,,,1,,0,RBAI,0
0000000000000435,,Ready,1760,,,1,,0,RBAI,0
0000000000000436,,Ready,1760,,,1,,0,RBAI,0
0000000000000437,,Ready,1760,,,1,,0,RBAI,0
0000000000000438,,Ready,1760,,,1,,0,RBAI,0
0000000000000439,,Ready,1760,,,1,,0,RBAI,0
0000000000000440,,Ready,1760,,,1,,0,RBAI,0
0000000000000441,,Ready,1760,,,1,,0,RBAI,0
0000000000000442,,Ready,1760,,,1,,0,RBAI,0
0000000000000443,,Ready,1760,,,1,,0,RBAI,0
0000000000000444,,Ready,1760,,,1,,0,RBAI,0
0000000000000445,,Ready,1760,,,1,,0,RBAI,0
0000000000000446,,Ready,1760,,,1,,0,RBAI,0
0000000000000447,,Ready,1760,,,1,,0,RBAI,0
0000000000000448,,Ready,1760,,,1,,0,RBAI,0
0000000000000449,,Ready,1760,,,1,,0,RBAI,0
0000000000000450,,Ready,1760,,,1,,0,RBAI,0
0000000000000451,,Ready,1760,,,1,,0,RBAI,0
0000000000000452,,Ready,1760,,,1,,0,RBAI,0
0000000000000453,,Ready,1760,,,1,,0,RBAI,0
0000000000000454,,Ready,1760,,,1,,0,RBAI,0
0000000000000455,,Ready,1760,,,1,,0,RBAI,0
0000000000000456,,Ready,1760,,,1,,0,RBAI,0
0000000000000457,,Ready,1760,,,1,,0,RBAI,0
0000000000000458,,Ready,1760,,,1,,0,RBAI,0
0000000000000459,,Ready,1760,,,1,,0,RBAI,0
0000000000000460,,Ready,1760,,,1,,0,RBAI,0
0000000000000461,,Ready,1760,,,1,,0,RBAI,0
0000000000000462,,Ready,1760,,,1,,0,RBAI,0
0000000000000463,,Ready,1760,,,1,,0,RBAI,0
0000000000000464,,Ready,1760,,,1,,0,RBAI,0
0000000000000465,,Ready,1760,,,1,,0,RBAI,0
0000000000000466,,Ready,1760,,,1,,0,RBAI,0
0000000000000467,,Ready,1760,,,1,,0,RBAI,0
0000000000000468,,Ready,1760,,,1,,0,RBAI,0
0000000000000469,,Ready,1760,,,1,,0,RBAI,0
0000000000000470,,Ready,1760,,,1,,0,RBAI,0
0000000000000471,,Ready,1760,,,1,,0,RBAI,0
0000000000000472,,Ready,1760,,,1,,0,RBAI,0
0000000000000473,,Ready,1760,,,1,,0,RBAI,0
0000000000000474,,Ready,1760,,,1,,0,RBAI,0
0000000000000475,,Ready,1760,,,1,,0,RBAI,0
0000000000000476,,Ready,1760,,,1,,0,RBAI,0
0000000000000477,,Ready,1760,,,1,,0,RBAI,0
0000000000000478,,Ready,1760,,,1,,0,RBAI,0
0000000000000479,,Ready,1760,,,1,,0,RBAI,0
0000000000000480,,Ready,1760,,,1,,0,RBAI,0
0000000000000481,,Ready,1760,,,1,,0,RBAI,0
0000000000000482,,Ready,1760,,,1,,0,RBAI,0
0000000000000483,,Ready,1760,,,1,,0,RBAI,0
0000000000000484,,Ready,1760,,,1,,0,RBAI,0
0000000000000485,,Ready,1760,,,1,,0,RBAI,0
0000000000000486,,Ready,1760,,,1,,0,RBAI,0
0000000000000487,,Ready,1760,,,1,,0,RBAI,0
0000000000000488,,Ready,1760,,,1,,0,RBAI,0
0000000000000489,,Ready,1760,,,1,,0,RBAI,0
0000000000000490,,Ready,1760,,,1,,0,RBAI,0
0000000000000491,,Ready,1760,,,1,,0,RBAI,0
0000000000000492,,Ready,1760,,,1,,0,RBAI,0
0000000000000493,,Ready,1760,,,1,,0,RBAI,0
0000000000000494,,Ready,1760,,,1,,0,RBAI,0
0000000000000495,,Ready,1760,,,1,,0,RBAI,0
0000000000000496,,Ready,1760,,,1,,0,RBAI,0
0000000000000497,,Ready,1760,,,1,,0,RBAI,0
0000000000000498,,Ready,1760,,,1,,0,RBAI,0
0000000000000499,,Ready,1760,,,1,,0,RBAI,0
0000000000000500,,Ready,1760,,,1,,0,RBAI,0
